Mal_id,Score,Genres,Themes,Demographics
3577,7.27,"['Comedy','Sci-Fi']","[]","[]"
28013,7.27,"['Action','Romance','Sci-Fi']","['Mecha','Military','Music','Space']","[]"
10050,7.27,"[]","['Music']","[]"
1373,7.26,"['Drama']","['Medical']","[]"
30870,7.26,"['Action','Horror','Mystery','Supernatural']","['Gore']","['Seinen']"
33929,7.26,"['Action']","['School','Super Power']","['Shounen']"
22433,7.26,"['Action','Fantasy']","['Adult Cast','Mecha','Military']","['Shounen']"
2756,7.26,"['Drama','Fantasy','Sci-Fi']","[]","[]"
48735,7.26,"['Comedy']","[]","[]"
15687,7.26,"['Comedy']","['School']","[]"
15109,7.26,"['Action','Comedy','Mystery','Supernatural']","['Gag Humor']","['Shounen']"
1678,7.26,"['Action','Adventure','Sci-Fi']","['Mecha']","['Shounen']"
32189,7.26,"['Action','Horror','Mystery']","['High Stakes Game','Psychological','Survival']","[]"
2649,7.26,"['Comedy','Fantasy','Sci-Fi']","[]","['Kids','Shounen']"
1250,7.26,"['Adventure','Comedy','Fantasy','Romance']","['Super Power']","['Shounen']"
664,7.26,"['Adventure','Comedy','Drama','Fantasy']","['Military']","['Shounen']"
381,7.26,"['Adventure','Drama','Fantasy','Romance']","['Historical','Isekai','Martial Arts']","['Shoujo']"
21039,7.26,"['Adventure','Sci-Fi']","[]","[]"
20903,7.26,"['Drama','Slice of Life']","['Psychological','School']","[]"
27829,7.26,"['Action','Sci-Fi']","['Mecha','Military']","[]"
34281,7.26,"['Action','Comedy','Romance','Ecchi']","['Harem','Mythology','School']","[]"
13271,7.26,"['Action','Adventure','Fantasy']","[]","['Shounen']"
47410,7.26,"['Action']","['Racing']","[]"
34933,7.26,"['Drama','Mystery']","['High Stakes Game','Psychological','School','Strategy Game']","['Shounen']"
52,7.26,"['Comedy','Drama','Sci-Fi','Sports']","[]","['Shounen']"
6980,7.26,"['Horror','Mystery','Supernatural']","[]","['Kids']"
28623,7.26,"['Action','Drama','Fantasy','Horror','Supernatural']","[]","[]"
3272,7.26,"['Adventure','Comedy','Sports']","['Combat Sports']","['Shounen']"
6604,7.26,"['Comedy','Slice of Life']","['Pets']","[]"
4375,7.26,"['Adventure','Comedy','Fantasy']","[]","[]"
37023,7.26,"['Comedy','Mystery']","[]","['Kids']"
4483,7.26,"['Drama','Romance','Slice of Life']","['Iyashikei']","['Shounen']"
14833,7.26,"['Adventure','Fantasy','Romance']","['Mythology']","[]"
34541,7.26,"['Adventure','Fantasy']","[]","[]"
738,7.26,"['Action','Adventure','Comedy','Fantasy']","['Isekai']","['Shounen']"
2253,7.26,"['Action','Drama','Sci-Fi']","['Mecha']","['Shounen']"
5273,7.26,"['Sports']","['Team Sports']","[]"
84,7.26,"['Adventure','Drama','Romance','Sci-Fi']","['Mecha','Military','Space']","[]"
34391,7.26,"['Action','Drama','Sci-Fi']","['Mecha','Military','Space']","[]"
5597,7.26,"['Comedy','Romance','Supernatural']","['Time Travel']","[]"
2294,7.26,"['Action','Drama','Romance','Sci-Fi']","['Mecha','Military','Space']","[]"
32566,7.26,"['Action','Adventure','Supernatural']","[]","[]"
350,7.26,"['Comedy']","[]","[]"
2361,7.26,"['Action','Adventure','Sci-Fi']","['Mecha','Space']","[]"
42826,7.26,"['Fantasy','Romance','Slice of Life']","['Isekai','Medical']","[]"
3861,7.26,"['Action','Comedy','Supernatural']","[]","['Shounen']"
29786,7.26,"['Comedy','Ecchi']","['Gag Humor','School']","[]"
4028,7.26,"['Adventure','Comedy','Fantasy']","[]","[]"
152,7.26,"['Action','Sci-Fi']","['Super Power']","[]"
28621,7.26,"['Mystery','Sci-Fi']","['Adult Cast','Psychological']","[]"
5947,7.26,"['Comedy']","[]","[]"
2577,7.26,"['Adventure','Drama','Slice of Life']","['Historical']","[]"
30901,7.26,"['Action','Drama','Fantasy']","[]","[]"
33581,7.26,"['Action','Comedy','Fantasy','Romance','Ecchi']","['Harem','School']","['Shounen']"
38217,7.26,"['Boys Love','Comedy','Slice of Life']","[]","[]"
7,7.26,"['Action','Drama','Mystery','Supernatural']","['Detective']","[]"
1609,7.25,"['Action']","[]","[]"
37031,7.25,"['Fantasy','Slice of Life']","[]","['Shounen']"
10110,7.25,"['Comedy','Romance','Ecchi']","['Crossdressing','Harem','School']","[]"
40245,7.25,"[]","['Idols (Female)','Music']","[]"
11033,7.25,"[]","['Idols (Female)','Music']","[]"
48641,7.25,"['Comedy','Fantasy']","['Mythology']","[]"
1237,7.25,"['Action','Adventure','Fantasy']","[]","['Shounen']"
28299,7.25,"['Comedy','Romance']","['School']","['Shoujo']"
42282,7.25,"['Comedy','Drama','Fantasy','Romance']","['Reincarnation','Reverse Harem','School']","['Shoujo']"
326,7.25,"['Horror','Mystery','Supernatural']","[]","['Josei']"
15651,7.25,"['Action','Mystery']","['High Stakes Game','Strategy Game']","['Shounen']"
2182,7.25,"['Fantasy','Sci-Fi']","['Mecha']","[]"
2193,7.25,"['Adventure','Comedy','Drama','Fantasy','Romance']","['Historical']","[]"
36803,7.25,"['Action','Comedy','Drama','Supernatural']","['Vampire']","['Josei']"
48537,7.25,"['Romance']","['Historical']","[]"
30649,7.25,"['Comedy','Slice of Life']","[]","[]"
28495,7.25,"['Action','Sci-Fi']","['Mecha','Space']","['Seinen']"
49316,7.25,"['Action','Fantasy','Supernatural','Ecchi']","['Harem','Vampire']","[]"
3256,7.25,"['Sci-Fi']","['Mecha','Military','Space']","[]"
30321,7.25,"['Action','Fantasy','Supernatural','Ecchi']","['School','Vampire']","['Shounen']"
16868,7.25,"['Romance']","['School']","['Shoujo']"
30911,7.25,"['Action','Adventure','Fantasy']","[]","[]"
33558,7.25,"['Action','Adventure','Fantasy']","[]","[]"
8022,7.25,"['Comedy']","['School']","[]"
4663,7.25,"['Action','Adventure']","['Historical','Martial Arts']","['Shounen']"
50444,7.25,"['Action','Adventure','Fantasy']","['Martial Arts']","[]"
1195,7.25,"['Action','Adventure','Comedy','Fantasy','Romance','Ecchi']","['Harem','Isekai','School']","[]"
5764,7.25,"['Comedy','Fantasy','Ecchi']","['Harem','Isekai']","[]"
11759,7.25,"['Action','Romance','Sci-Fi']","['School','Video Game']","[]"
38815,7.25,"['Comedy','Slice of Life']","[]","[]"
32806,7.25,"['Slice of Life']","['Idols (Female)','Music','School']","['Shoujo']"
44067,7.25,"['Adventure','Fantasy','Mystery','Supernatural']","['Historical']","[]"
31771,7.25,"['Comedy','Slice of Life']","['Iyashikei','School']","['Shounen']"
37716,7.25,"['Comedy','Fantasy','Romance']","['Mythology']","['Shounen']"
2036,7.25,"['Adventure','Comedy','Drama','Sci-Fi']","[]","[]"
35459,7.25,"['Action']","['School','Super Power']","['Shounen']"
38656,7.25,"['Action','Mystery','Sci-Fi']","['High Stakes Game','Super Power','Survival']","['Shounen']"
2597,7.25,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
35740,7.25,"['Adventure','Fantasy']","[]","['Kids']"
37863,7.25,"[]","['Idols (Male)','Music']","[]"
6401,7.25,"[]","['Music']","[]"
39576,7.25,"['Action','Adventure','Fantasy']","[]","[]"
31324,7.25,"['Ecchi']","[]","[]"
386,7.25,"['Comedy','Romance','Sports']","['Team Sports']","['Shounen']"
41176,7.25,"[]","['Music']","[]"
40833,7.25,"['Comedy','Slice of Life']","['Pets']","[]"
35639,7.25,"['Drama','Romance','Slice of Life']","['Love Polygon','School']","[]"
35159,7.25,"['Girls Love','Romance']","['Music','School']","[]"
3245,7.25,"['Mystery']","[]","['Shounen']"
306,7.24,"['Comedy','Fantasy','Ecchi']","['Isekai','Parody']","[]"
30869,7.24,"['Action','Horror','Mystery','Supernatural']","['Gore']","['Seinen']"
35815,7.24,"['Mystery']","['Psychological','Time Travel']","['Seinen']"
5356,7.24,"['Action','Sci-Fi','Supernatural']","['Super Power']","['Seinen']"
20479,7.24,"['Action','Comedy','Fantasy','Sci-Fi']","[]","[]"
8915,7.24,"['Action','Mystery','Supernatural']","['Detective','Historical']","[]"
1723,7.24,"['Drama','Romance','Supernatural']","['School']","[]"
35849,7.24,"['Action','Drama','Romance','Sci-Fi']","['Mecha']","[]"
35425,7.24,"['Action','Supernatural']","['Historical']","[]"
20509,7.24,"['Action','Comedy','Fantasy']","['Mahou Shoujo']","[]"
38530,7.24,"['Adventure','Fantasy','Sci-Fi']","['Space']","['Kids']"
21635,7.24,"['Comedy','Slice of Life']","['School']","[]"
15699,7.24,"['Comedy','Sci-Fi']","['Parody']","[]"
31158,7.24,"['Comedy']","['Historical','Parody']","[]"
36686,7.24,"['Fantasy']","[]","[]"
30991,7.24,"['Comedy']","['Otaku Culture','School']","['Seinen']"
20853,7.24,"['Action','Adventure','Comedy','Fantasy','Romance']","[]","[]"
4550,7.24,"['Comedy','Slice of Life']","['CGDCT','School']","[]"
16774,7.24,"['Action','Comedy']","['Detective','Gag Humor']","[]"
940,7.24,"['Comedy','Romance','Supernatural','Ecchi']","[]","['Shounen']"
2407,7.24,"['Comedy','Sci-Fi']","[]","['Shounen']"
16732,7.24,"['Comedy','Slice of Life']","['CGDCT','School']","['Seinen']"
35145,7.24,"['Fantasy','Slice of Life']","[]","[]"
29325,7.24,"['Sci-Fi']","['Adult Cast','Detective','Mecha','Psychological']","[]"
330,7.24,"['Comedy','Drama','Romance','Ecchi']","[]","['Shounen']"
36923,7.24,"['Action','Adventure','Fantasy']","[]","['Shounen']"
2834,7.24,"['Drama']","[]","['Shoujo']"
6030,7.24,"['Action','Comedy','Sci-Fi','Ecchi']","['Super Power']","['Seinen']"
12467,7.24,"['Romance']","['School']","['Seinen']"
35654,7.24,"['Action']","['Idols (Male)','Music']","[]"
1094,7.24,"['Action','Adventure','Fantasy']","[]","['Shounen']"
3887,7.24,"['Drama','Sports']","['Team Sports']","['Seinen']"
34238,7.24,"['Comedy','Sports']","['Gag Humor','Parody']","[]"
1565,7.24,"['Action','Adventure','Comedy','Fantasy']","[]","['Kids']"
6560,7.24,"['Avant Garde','Comedy']","[]","[]"
40587,7.24,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
418,7.24,"['Adventure','Comedy']","['Magical Sex Shift']","['Shounen']"
17137,7.24,"['Adventure','Drama','Fantasy']","['Mythology']","[]"
10483,7.24,"['Action']","['Historical','Samurai']","[]"
45425,7.24,"['Slice of Life','Sports']","['CGDCT','Iyashikei']","[]"
9241,7.24,"['Action','Sci-Fi']","['Mecha','Space']","[]"
42668,7.24,"['Sports']","[]","[]"
4703,7.24,"['Fantasy','Romance']","['Mahou Shoujo','Super Power']","['Kids','Shoujo']"
51494,7.24,"['Mystery']","['Music','Psychological']","[]"
2125,7.24,"['Action','Adventure','Supernatural']","[]","['Shounen']"
38098,7.23,"['Drama','Romance','Sports']","['School','Team Sports']","['Shounen']"
16444,7.23,"['Fantasy','Supernatural']","['Isekai']","[]"
1722,7.23,"['Comedy','Fantasy','Romance','Ecchi']","['Harem']","['Shounen']"
465,7.23,"['Action','Adventure','Fantasy']","[]","['Shounen']"
48953,7.23,"['Slice of Life']","['Iyashikei']","[]"
2835,7.23,"['Adventure','Boys Love','Comedy','Romance']","[]","['Shoujo']"
40778,7.23,"['Drama','Sci-Fi']","[]","[]"
399,7.23,"['Action','Romance','Sci-Fi']","['Military','Space']","[]"
22273,7.23,"[]","['High Stakes Game','Psychological','Strategy Game']","[]"
341,7.23,"['Drama','Mystery']","[]","['Shounen']"
43693,7.23,"['Comedy','Slice of Life']","['Historical','Time Travel']","['Seinen']"
38921,7.23,"['Sports']","['School']","[]"
2683,7.23,"['Action','Drama','Fantasy','Horror','Mystery']","['Martial Arts','School']","[]"
19251,7.23,"['Comedy','Romance']","['Idols (Male)','Music','Reverse Harem','School']","['Shoujo']"
935,7.23,"['Action','Sci-Fi']","['Super Power']","[]"
30740,7.23,"['Drama']","['Historical','Medical']","['Seinen']"
48956,7.23,"['Action','Adventure','Fantasy','Supernatural']","[]","[]"
713,7.23,"['Drama','Romance','Supernatural']","[]","[]"
17901,7.23,"['Fantasy']","['Music']","[]"
50274,7.23,"['Action','Adventure','Fantasy','Romance']","['Martial Arts','Mythology']","[]"
31245,7.23,"['Romance']","['School']","[]"
2383,7.23,"['Action','Adventure','Romance','Sci-Fi']","[]","[]"
9117,7.23,"['Romance']","['Harem','School']","[]"
15201,7.23,"['Action']","['Mecha','Military']","[]"
30206,7.23,"['Comedy','Fantasy']","['Workplace']","[]"
16592,7.23,"['Horror','Mystery']","['High Stakes Game','Psychological','School','Survival']","[]"
2515,7.23,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
1313,7.23,"['Action','Adventure','Comedy','Drama','Fantasy']","[]","['Kids']"
2670,7.23,"['Adventure','Comedy','Fantasy']","[]","['Kids','Shounen']"
1369,7.23,"['Adventure','Comedy','Mystery']","[]","['Shounen']"
6930,7.23,"['Adventure','Comedy','Fantasy']","[]","['Kids']"
1524,7.23,"['Drama','Fantasy','Slice of Life','Supernatural']","['Iyashikei','School']","[]"
37347,7.23,"['Action','Adventure','Comedy','Fantasy','Romance']","[]","[]"
3568,7.23,"['Comedy','Sports']","[]","['Shounen']"
38653,7.23,"['Action','Comedy']","[]","['Shounen']"
37140,7.23,"['Comedy','Horror','Supernatural']","['Mythology']","['Shounen']"
41710,7.23,"['Action','Fantasy','Romance']","['Harem','Isekai','Military']","[]"
246,7.23,"['Adventure','Comedy','Fantasy','Romance']","[]","['Shounen']"
49690,7.23,"['Comedy']","['Military','School']","[]"
915,7.23,"['Adventure','Drama']","['Anthropomorphic']","['Shounen']"
40656,7.23,"['Comedy']","['Military','School']","[]"
38733,7.23,"['Comedy']","['Educational','Medical']","['Shounen']"
28607,7.23,"['Comedy']","['Anthropomorphic','Gag Humor','Historical','Parody']","[]"
3010,7.23,"['Adventure']","['Historical']","['Shounen']"
10870,7.23,"['Comedy','Sci-Fi']","['Mecha']","[]"
34125,7.23,"['Action']","['Military','School']","[]"
29583,7.23,"['Comedy','Sports']","['School','Team Sports']","['Shounen']"
40839,7.23,"['Comedy','Romance']","['School']","['Shounen']"
1374,7.23,"['Adventure','Sci-Fi']","[]","['Shounen']"
41833,7.23,"['Comedy','Supernatural']","['Gag Humor','Vampire']","['Shounen']"
1437,7.23,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Shounen']"
33074,7.23,"['Action','Adventure','Comedy']","['Adult Cast']","['Seinen']"
963,7.23,"['Drama','Romance','Slice of Life']","[]","[]"
21105,7.23,"['Boys Love','Comedy','Romance']","[]","[]"
40507,7.22,"['Action','Adventure','Fantasy']","['Harem','Isekai']","[]"
49066,7.22,"['Slice of Life','Supernatural']","[]","[]"
42481,7.22,"['Romance','Slice of Life']","['School']","[]"
32827,7.22,"['Action','Mystery','Supernatural','Suspense']","['Detective','Psychological']","[]"
10396,7.22,"['Action','Comedy','Gourmet']","['Martial Arts']","[]"
8359,7.22,"['Adventure','Ecchi']","[]","['Seinen']"
9488,7.22,"['Action','Sci-Fi']","[]","[]"
5675,7.22,"['Sports']","['Mecha','Team Sports']","['Shounen']"
2648,7.22,"['Comedy','Fantasy']","[]","['Kids']"
2030,7.22,"['Adventure','Drama','Mystery']","[]","[]"
32930,7.22,"['Comedy','Fantasy','Ecchi']","[]","['Shounen']"
5760,7.22,"['Action','Adventure','Supernatural']","[]","['Shounen']"
42030,7.22,"['Action','Fantasy']","['Mahou Shoujo']","[]"
5267,7.22,"['Adventure','Suspense']","['Anthropomorphic']","['Kids']"
27631,7.22,"['Action','Fantasy','Sci-Fi']","['Military']","[]"
37884,7.22,"['Action','Adventure']","['Historical']","['Seinen']"
34279,7.22,"['Action','Drama','Fantasy','Romance']","[]","[]"
15735,7.22,"['Action','Adventure']","['Organized Crime']","['Seinen']"
24625,7.22,"['Action','Sci-Fi']","['Mecha']","[]"
28869,7.22,"['Adventure','Comedy','Mystery']","[]","['Kids']"
953,7.22,"['Action','Adventure','Drama','Mystery','Sci-Fi']","[]","['Shoujo']"
4551,7.22,"['Adventure','Fantasy','Romance']","['Historical']","['Shoujo']"
50685,7.22,"['Comedy','Slice of Life']","[]","[]"
1808,7.22,"['Comedy','Fantasy','Romance']","['Mahou Shoujo','School']","['Shoujo']"
40246,7.22,"[]","['Music']","[]"
190,7.22,"['Comedy','Drama','Romance','Ecchi']","[]","['Shounen']"
11777,7.22,"['Action','Adventure','Comedy']","['Adult Cast']","['Seinen']"
10628,7.22,"['Action','Adventure','Fantasy','Ecchi']","['School']","['Shounen']"
2044,7.22,"['Comedy','Fantasy','Romance','Sci-Fi']","['Idols (Female)','Mahou Shoujo','School']","['Shoujo']"
2518,7.22,"['Comedy']","['Gag Humor']","[]"
1168,7.22,"['Adventure','Comedy','Drama','Sci-Fi']","['Military','Space']","[]"
5084,7.22,"['Adventure','Drama']","[]","[]"
12637,7.22,"[]","['Idols (Female)','Music']","[]"
2020,7.22,"['Comedy','Fantasy']","['Historical']","['Shounen']"
2489,7.22,"['Comedy','Fantasy']","[]","[]"
19369,7.22,"['Comedy','Fantasy']","['Harem','Isekai','Otaku Culture','Parody']","[]"
10711,7.22,"['Comedy']","['School']","['Seinen']"
48305,7.22,"['Comedy','Romance']","[]","[]"
31756,7.22,"['Action','Drama','Supernatural']","['Vampire']","['Shounen']"
48406,7.22,"['Sports']","['School','Team Sports']","[]"
1191,7.22,"['Action','Comedy','Romance','Sci-Fi']","['Harem','Mecha']","[]"
34300,7.22,"['Action','Fantasy']","['School']","[]"
33726,7.22,"['Action','Adventure','Comedy','Drama','Supernatural']","['Mythology']","['Josei']"
4664,7.22,"['Action','Comedy']","['Samurai']","[]"
48414,7.22,"['Action','Adventure','Fantasy','Sci-Fi']","[]","[]"
16694,7.22,"['Comedy','Horror','Romance','Supernatural','Ecchi']","[]","['Shounen']"
33969,7.22,"['Mystery']","['Psychological']","[]"
41714,7.22,"['Action','Drama','Sci-Fi']","['Mecha','Military']","[]"
13055,7.22,"['Comedy','Horror','Romance','Supernatural','Ecchi']","[]","['Shounen']"
48453,7.22,"['Action','Drama','Suspense']","[]","[]"
4382,7.22,"['Comedy','Mystery','Sci-Fi','Slice of Life']","['School']","[]"
10862,7.22,"['Comedy']","[]","['Shounen']"
1147,7.22,"['Action','Comedy','Sci-Fi']","['Harem','Space']","['Shounen']"
2009,7.22,"['Action','Comedy','Drama','Slice of Life','Sports']","['Combat Sports','Martial Arts']","[]"
7058,7.22,"['Adventure','Boys Love','Drama','Fantasy']","['Reincarnation']","['Shoujo']"
42898,7.22,"['Action','Fantasy','Romance']","['Historical','Mythology']","[]"
30419,7.22,"['Drama']","['Idols (Female)','Music']","[]"
1196,7.21,"['Comedy']","['Gag Humor','Parody']","[]"
3345,7.21,"['Comedy','Romance','Slice of Life']","['Pets']","['Shoujo']"
8460,7.21,"['Action','Supernatural']","['High Stakes Game','Survival']","['Shounen']"
13409,7.21,"['Comedy','Gourmet','Supernatural']","['School']","['Seinen']"
2152,7.21,"['Comedy','Drama','Fantasy','Sci-Fi']","['Historical']","[]"
3467,7.21,"['Comedy','Romance']","[]","[]"
34126,7.21,"['Action','Comedy','Fantasy','Romance','Supernatural']","['Military']","[]"
28683,7.21,"['Action','Adventure','Fantasy']","[]","['Shounen']"
10334,7.21,"['Action','Adventure','Comedy','Romance']","['Historical','Samurai']","[]"
107,7.21,"['Adventure','Comedy','Fantasy','Sci-Fi']","[]","['Shounen']"
1255,7.21,"['Adventure','Fantasy','Sci-Fi']","[]","['Shounen']"
1259,7.21,"['Adventure','Sci-Fi']","[]","['Shounen']"
31280,7.21,"[]","['High Stakes Game','Psychological','Strategy Game']","[]"
4581,7.21,"['Action','Horror','Supernatural']","[]","['Shounen']"
15077,7.21,"['Slice of Life']","[]","[]"
1080,7.21,"['Action','Drama','Sci-Fi']","['Military','Psychological','Space']","[]"
11341,7.21,"['Comedy','Mystery']","['Super Power']","[]"
173,7.21,"['Comedy','Drama','Mystery','Supernatural']","['Historical','Mythology']","['Shounen']"
6758,7.21,"['Action','Fantasy']","['Super Power']","['Seinen']"
3000,7.21,"['Action','Comedy']","['Adult Cast','Detective','Workplace']","['Shounen']"
1144,7.21,"['Drama','Romance','Sci-Fi']","[]","['Shounen']"
46587,7.21,"['Comedy','Fantasy','Slice of Life']","[]","['Seinen']"
31297,7.21,"['Action','Fantasy','Horror']","['Gore','Psychological']","['Seinen']"
201,7.21,"['Comedy','Drama','Romance','Ecchi']","[]","[]"
550,7.21,"['Action','Comedy','Fantasy']","['Strategy Game']","['Shounen']"
5525,7.21,"['Action','Fantasy']","['Military','Mythology']","['Josei']"
12669,7.21,"['Romance']","[]","[]"
9925,7.21,"[]","['School']","[]"
24429,7.21,"[]","['Music']","[]"
424,7.21,"['Adventure','Comedy','Sci-Fi']","['Detective']","[]"
4726,7.21,"['Adventure','Fantasy']","[]","[]"
974,7.21,"['Adventure','Comedy','Sci-Fi']","['Psychological']","[]"
48997,7.21,"['Adventure','Comedy','Fantasy']","['Gag Humor','Isekai','Magical Sex Shift']","[]"
655,7.21,"['Comedy','Sci-Fi']","[]","[]"
2484,7.21,"['Action','Adventure','Sci-Fi']","['Mecha','School','Space']","[]"
12875,7.21,"['Sports']","['Team Sports']","['Shounen']"
2400,7.21,"['Comedy','Supernatural']","[]","[]"
